"id","cuisine","rating","review_count"
"Uoic12Je-GLfRp3D3Klp5g","Japanese",4,135
"1e4J-25T_aXQ2QFiHL_yZg","Japanese",3.5,199
"b_J5KlnS5NPMpxM3CYjgLA","Japanese",3.5,163
"lbpsRAg22TFMuBaDt2nZEQ","Japanese",3.5,157
"bSgJYwutzr5mIn6Ar3bzUg","Japanese",4,89
"zhkyBId_RIPyiOFE2R1PRg","Japanese",3.5,162
"Y9RuXSHc0QxdPmzUP9m87g","Japanese",3.5,165
"Nbqzy3ea5_x2zXWkdWlUIQ","Japanese",3.5,139
"-BWRdjHW6CtMGIRLMxEVQQ","Japanese",3.5,164
"LZ8qWYoScZ_DlOg4QYfo4w","Japanese",3.5,203
"479rycCXZojMT9S0cl8Oxg","Japanese",4,107
"psqD5se4A0sv9Zn3PyUlcg","Japanese",4,196
"ruBUmEgfRVu7M6i64XMQ9Q","Japanese",3.5,193
"V96YbhzyAGsDByRrCWpBZA","Japanese",3.5,320
"D65eObUbArHu6UiQsUasgw","Japanese",4,722
"nyN6xEgKkWTAM4C41nqpkQ","Japanese",3.5,150
"25KSIumOXSnysnUIGAhNYw","Japanese",3.5,161
"Cx8VCw7e918oH0qhDCmjpA","Japanese",3,306
"SKoMUaQewpMdj1Mg8QvBNw","Japanese",4,142
"UtrW_dBuT5aqxSzx0FUICQ","Japanese",3.5,240
"YMh3vH--fzLqiOAyL_3T5w","Japanese",4.5,208
"yoGoH-1kDWMrQBI95ITo4A","Japanese",4.5,60
"8tcFpd0dcmfzbLgbTO4tdw","Japanese",4,111
"35zXShgl22ax__nMLG7z5Q","Japanese",3,357
"4qtJ_u-7-73ts5UPa6NBmA","Japanese",4.5,42
"3adJXvbiqtOF6mmzeGXwWw","Japanese",3.5,186
"ckDKWs7pyXpRYi06sVedrA","Japanese",4,378
"YVqpoDk4fC3noi3_lcBP3A","Japanese",4,87
"PqX9bDlDCc6qOZd2vw4tYw","Japanese",3.5,163
"C5tqSSgVPfgtsJn3QnvDiQ","Japanese",4,151
"P6lp4sbzK29yQAMnEqe9dA","Japanese",3.5,167
"QaEqD7q2GtmlovBOPC6yIQ","Japanese",4.5,141
"5UqEDoMZCrvhSKgCWg5GGw","Japanese",4,121
"3csCSCHoQACwCp4e4E4phw","Japanese",3.5,198
"fz6InLkB0FBkrXB0FiCwLg","Japanese",3.5,186
"baQdCPehE8AtwQaDFTdWCA","Japanese",4,77
"Gg3heBdQQ9Wr03icYIaIQA","Japanese",3.5,119
"AhmnKeoGWNLdAkxw6iuF3g","Japanese",3,318
"iueVEi_vQxdAzdXs-8Fvrg","Japanese",4,111
"z_yu_Qo1xTLeYPBqBM5igA","Japanese",4,92
"7hqT-a4DsckGJr-Mg7IztQ","Japanese",3.5,108
"6x36O0p7akyaEQxeaKFbwg","Japanese",3,379
"klNCF8YE03ScMJqbvgT5Gw","Japanese",3.5,184
"HsqaGB90PYkI0En3rrtupQ","Japanese",3.5,153
"QmelPAXgkVLZfUb27diAEw","Japanese",4,79
"neccHiLwwGeMUVRXSC7q_A","Japanese",4,105
"bLDHO08mO_OMNMBW9gdetw","Japanese",3.5,130
"F3-lTIXR9cV3Ajh3Wf95Ww","Japanese",3.5,198
"1en3taVtoDPgtEDWHrFeog","Japanese",4,88
"q4zgRy2Z-j-KUtq5tT7JzA","Japanese",3.5,108
"KBZQN540Xz6LbXLRVOMc0w","Japanese",3.5,157
"UTLEGU4mLmB26DiX99Ggxw","Japanese",4,193
"RVHR-au9294WeTL1oAEg0g","Japanese",4,137
"e8EW89rpbE1G2Ev41yypTg","Japanese",4,82
"ZaJS8EKQNSaQpwpmgN-vVw","Japanese",4,510
"MM5P9cKlzovYLcf5qf2SwQ","Japanese",4,373
"aMUu0H6jsUDqdmSuAZeZsg","Japanese",3,305
"us2cegdaGlJRLbSLZsu54w","Japanese",4,92
"M9NNvpKlOWLxJbSPDTe0Lg","Japanese",4.5,30
"k4QfaFoqtpEZ1LZylJZqww","Japanese",4,409
"SkG1zH8KbRKKOgCDxFA4lw","Japanese",3.5,189
"ZrzSDDj54aUlPqn4MQMKeQ","Japanese",4,614
"Ece_DRuD1yQjRPJBAebRpw","Japanese",3,221
"W0_Rdy8PlbAvS9K9ggkBfA","Japanese",4,96
"Jcp-SJpnkhj_MD8-aDIHaQ","Japanese",3.5,129
"xA1qtuegpy7skuVLb-CkQA","Japanese",3.5,158
"IS94JDTcq_WedBcj6P4qpQ","Japanese",4,65
"pil3w2-2REoXBwEToYZ_tQ","Japanese",4,78
"CV--FymQcb51hxcnkpCTng","Japanese",4,92
"DU4nwyIPdlrqW5iJmlJGmw","Japanese",3.5,167
"lbqm7geYKkE9zf1Lk-ivSw","Japanese",4,89
"jFhD3GansBI-NbA7Zj1Uew","Japanese",3,221
"u5V6wQQv3e4BmbyzUDYLNQ","Japanese",4,325
"XKDHsS8PevoEdFLNtt05FA","Japanese",4.5,183
"D2di7LFb-38pTdkMNiKmpA","Japanese",3.5,92
"JPEIN-ZFo0-6X06nz6cfYA","Japanese",4.5,78
"bpeeh-kkay0ZE7mGXsCVKQ","Japanese",4,113
"7e6fLPB03_xon1vnIQ6gJg","Japanese",3.5,117
"zcgPjeIpjYDDVbTar9mfAQ","Japanese",4,92
"6AD684cLq5kSKSf3naUhcg","Japanese",4,50
"IdZ5DnGnAEXcmz2jZXGFiQ","Japanese",3,170
"Xb-NlVV5gYKX2Amd_WeWoQ","Japanese",4,58
"J85NKgA4tOgBAoqxu0vBNw","Japanese",3,202
"tT6teP3ZfCAfvdPdDoqG4A","Japanese",4,612
"oIPpGBpDdi_Z_7hhXGvW8Q","Japanese",4.5,33
"IjRxYyr41Yl1fGhIrss1vg","Japanese",4,67
"GcLvmAPTKDHGvXx2qAhqtQ","Japanese",4,350
"er9ZbwbNiJtb25c0ogCRdA","Japanese",3,219
"6EArjn_iacj-yGVLTKWuEQ","Japanese",4,478
"jwO3r6QVi_h9KxUFYetKuQ","Japanese",3.5,183
"6kCo3xb87Sc3Aa5ZSWzNnw","Japanese",3,189
"YoR6ouUwehLFnBQ7RAjPlw","Japanese",4.5,40
"4yOiQMheUbc0spj0_viKiA","Japanese",3.5,84
"XB_YNEvXM0Qch55jovpSJA","Japanese",3.5,172
"JRmQRFEEnSUdAcesHun9AQ","Japanese",3.5,814
"dgU5NoylJVJ5rDZY_PezkA","Japanese",4.5,378
"o0G_zp_XgP6Pr-WY4LLHLQ","Japanese",3.5,94
"yQsIfCcepYeQ9nelYdAIUA","Japanese",3.5,118
"MXYtu8-0eNkW6L4firJfcw","Japanese",3,229
"bnaeQCoBiQ7a5IfyBkrGCg","Japanese",4,66
"LcmRObvsi8JkxFCJ_l2_1g","Japanese",3.5,114
"89EAcduo_uwq9mxq2jNzIA","Japanese",3.5,113
"lIix5qMI4q5bfCTO4wxkgA","Japanese",4,304
"NmWRyxPPk9Up5jZIWQT7jQ","Japanese",3.5,66
"kvpSqh3q7r3HK3Tw-wXGEQ","Japanese",4.5,115
"rln4dIU0ApGvEEI-Ne2bbA","Japanese",4,43
"SEPjcYB9-BUcilZAk7RR9w","Japanese",3.5,99
"mZOsij0jxAUF3HM8rRMlFQ","Japanese",3.5,91
"sNeefaiRztDQ10B4QzUi3g","Japanese",4.5,30
"-kLlgcwT_Sf8Riq8wziVeA","Japanese",3.5,119
"C69uTzoWFaIWcpnYf2LbRw","Japanese",4.5,265
"lwPVHZJBjQbhR7gQ2rhpNw","Japanese",4,50
"_QxcsvPsYnOgPhiK6gzCfg","Japanese",4.5,26
"g556-c5nqX09MCjL3SlPAg","Japanese",3,279
"Up5xjxx_K-OEGAneVzE_UA","Japanese",3,157
"Wmgy-pxHzYwbvQqJUph0Hw","Japanese",3,212
"nrJtX2BcYW1e1zdokH_aGg","Japanese",3.5,130
"zuD-iB7hV_dnf_JzBk_DCQ","Japanese",4,47
"xvFf1wuKPSzl1zUnHy8ZKw","Japanese",3.5,120
"lRaDAnKXieqbGnhqjDVhzg","Japanese",3.5,99
"p7HH7fLzx_H1y2hkttYxtg","Japanese",3.5,415
"vvQHpQoK8bADWD8rxktKqA","Japanese",3,179
"RoqLH-4rDugHlduthnZggg","Japanese",4,48
"gZmI19ytIrNEXmPo17zqcw","Japanese",3.5,120
"gDW2Bmr8NKu46bUXl-Htxg","Japanese",3.5,92
"fqr2YzqzG7q1ZsuP2klxww","Japanese",4,175
"WOonEFdSaK224ew1c0Oa7w","Japanese",3,138
"0v2rI4CivY0nrQM3_W4VmA","Japanese",4,140
"KGD7hsGHd3KpiEGOApZLvQ","Japanese",3.5,121
"QW1czVOqwkNet53Km_BIyQ","Japanese",3.5,142
"qP0rfpzlC8gL_7JeipesRg","Japanese",3.5,83
"q23Br0CDFO6a1qx_7ItFKA","Japanese",3.5,65
"D3LtTiVtIPOcUT_bjxztRA","Japanese",4,470
"7xpbioe88rnW7JjzLEQeRg","Japanese",4.5,216
"cLxp5gIPWIhmvpmdPo7BsA","Japanese",4.5,164
"ZNBFG-Dp_Th8iM7dRLSrBg","Japanese",3.5,114
"enDIsmxSG2bQccQWgGNcbg","Japanese",4,133
"8y8_xwiaBtCVYA4Jjx-5AQ","Japanese",4.5,84
"kwq1W0opBnOYKoUXWYyQ5g","Japanese",4,68
"2JMnv1G2ZTHAldgLhmKnqQ","Japanese",3.5,81
"GzY2EjCmGNgvRd7IE20fTA","Japanese",3,186
"P_RNungaIf6FZdzEWkoQ0g","Japanese",4,102
"BCg5O26hQnVX7OOepNLK6w","Japanese",3.5,111
"1HBtCnBGBYoq3zaQUxTbmg","Japanese",4,55
"0nYfyel0UwlI1qXHOjTw0w","Japanese",4.5,98
"FUBWHzJCakmvBHv1Qk7VSg","Japanese",3,137
"-Exv1AEsaKU6Cdb2TO_ZUg","Japanese",4,37
"mCorwiRo8rYJO5jGTFPzZQ","Japanese",3,157
"vUZTHdPWqTCkj3g93D6CNQ","Japanese",3.5,69
"XL6EJm_QKNnxeGiSJXXbUg","Japanese",4,53
"SbXJlImRDoMeepmq_f96cw","Japanese",3.5,84
"Jwa9ibcOtv42oNpqdE7z8A","Japanese",4,304
"frrsYSWppFwL10u01SOAVA","Japanese",4,51
"1TEsPWu212B918MtgiSu3g","Japanese",4,42
"R9jTfyPlnfk23gy8VCCVAg","Japanese",4.5,24
"Nukulm8uVSjn0zMWk_u4IA","Japanese",3.5,92
"ZlNDeVv6UJ1cGzcSoypVOA","Japanese",4,57
"Gp3K-AFm3Ap8WG5R0nF7DQ","Japanese",3,128
"vw8e7QV4XDc_xViMLARqwQ","Japanese",4,110
"zaYK-LuVRUoUVt6EV-xmPg","Japanese",4,48
"pehKHPaU7Zgqf5SQ0MZmLA","Japanese",3,170
"BlzlywklvYdek5uk_NCX9g","Japanese",4,234
"T2fE7hGS83Ba-QNCOqbK4A","Japanese",4,257
"gk9TTbVQxBPMRm66xR9l6A","Japanese",4.5,57
"loXvaVYhzOO3xTYzntlVBg","Japanese",4,58
"OOZgZGmiKocoYRgUOupEcA","Japanese",4,48
"FXFQJmhK6elesopXdhjvFQ","Japanese",4,64
"c94UwCKd_S1J_ikT0a6mTA","Japanese",3.5,66
"K_lIwQWgDgCNLlX94_lEvA","Japanese",3.5,79
"y0iJ2BrB2rrOM-hogOO1mg","Japanese",3.5,85
"snJZrvebNxanqMmWPhqndg","Japanese",5,23
"mZb4Td9YK8f1jwsg9xU_gg","Japanese",3.5,81
"b1QWi39qlZTOzi1TeajSYQ","Japanese",3,99
"M2bvOwAbCjLUvMbAF6h3-w","Japanese",4,199
"h8vOeyK0ubtWS75B1McYxQ","Japanese",3,156
"PwrYnl3j3YCGzILX_5UHpw","Japanese",4.5,28
"Z7gHAR1j_hjdxoWO7kYgeQ","Japanese",4,242
"qJ66pLOdzT8Y3iuVCHkGRw","Japanese",3,127
"IsCVV0EmG6NXsV2RIYbZCw","Japanese",3,143
"4Eziz-iTjfj_pgxTo-StrQ","Japanese",3,105
"d8qCvlsG3jwxQPZc_OGogQ","Japanese",4,357
"QKFzm9Z6NA6ec1j7M1nd8g","Japanese",3.5,337
"a5H9p1B6m6WPVjakPylvdA","Japanese",3.5,491
"vLaPRzOr2ChuaMCPRveaAQ","Japanese",3,122
"8hxvfFZH4kPp35kH5DhnIw","Japanese",3,131
"j-a8HUcsBJXHV2IfF786jw","Japanese",4,233
"j5nUzWJQ-gzbzPMZknHzQg","Japanese",3,99
"zJcxZQbTSAP3q4Fy-6WAyw","Japanese",4,217
"PpRcR8PPK3bdLCzAevOosw","Japanese",4,190
"6gcGQJ20q0J-ODZ6srB3Ow","Japanese",4,176
"MSVftNJ5lwPK9TQtHayaPQ","Japanese",4,30
"m1cJLpDN4B-_0hGgPfe5OA","Japanese",4,220
"YQyzlr3GLDjl6fokymAhqA","Japanese",3,152
"FJIa0eSaMIcAMba1hVYV3A","Japanese",3.5,51
"FdCQmAHzhbHuaP5lcsYs6w","Japanese",4.5,35
"DWUGmKmYQgIOFymkF5bKEw","Japanese",3.5,38
"5w8CYpHKq8oQth42wSpt-g","Japanese",3.5,245
"aAse88crP7lBNMRJk-oWiA","Japanese",3.5,634
"1xxx4X6harPvGMcPmS15BA","Japanese",4,315
"uMZ7xLqeJy1yIweKWe9eNg","Japanese",4,140
"fnj0NiZpdmtUl7PzITgv3A","Japanese",3.5,367
"01hs_l54-211UuiJPI83lA","Japanese",4,169
"PV5AgWdZuropMe7nbgz2FA","Japanese",3.5,54
"aQHyp7y5Ux1sI8hC6qEwEA","Japanese",4,40
"wJwbAYEyD_sTJsn_3KL8oQ","Japanese",4,32
"3BYgbjo8MtaIyLZMdTxrOQ","Japanese",4,294
"UqR0FxuZ5VPSYL5N4bbxMw","Japanese",3,124
"bwzSQq0sUEc3Dpzl6K3mvw","Japanese",3.5,48
"AiiKkuu7xcrOfLE5-R5Ygg","Japanese",3.5,162
"NCnOkzbyfzDltnBnJySfzw","Japanese",4,105
"D6ZEcG1FCZ18nekMWrhgMg","Japanese",4,36
"bUtl50tG5P4S2fYh_BtZ6w","Japanese",4,32
"U0SmczzYhahOeRxftjBPSg","Japanese",3,88
"2018M73mRQExwbzoV6ox7g","Japanese",3,123
"Z-KV06jQbPovawp9dJD3vA","Japanese",4.5,28
"B2oluN-xUWvHkrIwtEOucQ","Japanese",3.5,71
"0Zjp3JcxwNijCBWEKd7Nyg","Japanese",3,98
"_ysOWxPCLp0zILZWrREXoA","Japanese",3,84
"7HJrtpB0mo8tndvxOkN31w","Japanese",3,115
"KrJ6m_TkxBAPPSNH-G7rvQ","Japanese",4.5,81
"uK1U9Ny7p2DsNR_B8w2SkQ","Japanese",4.5,16
"l6ZFhrONGp0b80bxnOFiwg","Japanese",3.5,70
"FXimZKjpMjbDR20M2ruhvg","Japanese",4.5,60
"l7G5tDA96xbA_bx1ZgkOeg","Japanese",3.5,63
"VDbMrjBq-XAKZTS_cgB9_A","Japanese",3.5,51
"nhez4xxvwwYIQEN2Vrj9mQ","Japanese",4,112
"8nVsfKu_NGdTgZruGNW9-A","Japanese",4.5,11
"inp9N7bo9zqQSa8h8UBhqg","Japanese",2.5,185
"cEeWgcPTf-NujmpQqXxcUg","Japanese",3.5,132
"ucuVeJZiXW1nW7orSV0khw","Japanese",3,63
"FlAK0QXHIMqW6koDhs7DXA","Japanese",3.5,221
"D9sVruGgjWFo7ABSBaMSmw","Japanese",4,199
"d6vs1a7nVwhRVk4Ld89_hQ","Japanese",3.5,49
"f1lSLfhuOW4IIt78gVGovQ","Japanese",3,71
"ujozQCThEuSfEXi5_6ZTPQ","Japanese",3.5,156
"zjGALLjlJblpZWarcDPpsg","Japanese",3.5,210
"cOXYWZ_GTX-_ue_kveguRg","Japanese",4,283
"r5tdEA1S-Almn_2cv-c6Sg","Japanese",3.5,203
"I4Z8vyaZjbD2aS5xoMeF8Q","Japanese",3,75
"2zaFer47CnuerUmTfAjJ9A","Japanese",4,31
"CvSOAN2WWzLRGND4vN1xtA","Japanese",3.5,80
"zJnVdASxGhrQwZ5yHmQtLg","Japanese",3.5,147
"kHZblhTr7HEk-wQgmCscUQ","Japanese",4,25
"LRyA5LakzQpv1t6pX-AcGg","Japanese",4,31
"GpZTBy6C-GhMBIhimBRZ_g","Japanese",4,34
"bfg1MmcnH6DO1dgF_tLxkA","Japanese",3.5,165
"xxsu5-2iPphmBsllkv2P1A","Japanese",4,22
"KS-DmyDoStti9ZjAWPO53A","Japanese",3,49
"78rbeXJJLJqvzFjRESd3Dg","Japanese",3.5,43
"SoBdWOxymmY5yKANn63UWw","Japanese",4,214
"9g0H0NPxJpt1FVi_MFS0Tg","Japanese",4.5,17
"5zO24ZKYVnca0jbY2gpIzw","Japanese",4,64
"lm9LY7UYOhVqS3V9_XRePA","Japanese",2.5,130
"7sW7ebi_A8gpECJe0ycQSg","Japanese",3.5,44
"ftWoJ47SUF50RTGxH42AHw","Japanese",4.5,86
"tAtVthcI8oKJxvXpYxH_9A","Japanese",4,33
"hQk1KtjFpixNv4UWyi0VAQ","Japanese",3.5,46
"TyLhPh5dez8JLqXOgHXUaw","Japanese",3,66
"WMe6BjRc4g8o8JXDlB7IGQ","Japanese",3.5,220
"L_LDa1yW6qcUQJ6IsXqNNw","Japanese",2.5,116
"1ilgNaDvCX5SPeSJLsLQJA","Japanese",4,103
"0gPXct_l_82phIEoKdtWZw","Japanese",4,129
"5mhg1c3GdDtOPLDkWaSD4w","Japanese",3.5,83
"uCJD5XBqGl7DWRdR5J8y0A","Japanese",4,25
"xsJ7dlFUX6ovtYC2hqEqig","Japanese",4,27
"ajYmkzcRnvmOHtiWDRXQpQ","Japanese",4.5,43
"TwxP5xU_xyzlf7SVzCnpuA","Japanese",4,28
"wK19oQSdTF6lGKsjr9fJ-A","Japanese",3,69
"qVlDLz8Ri-ThAFJgYHuQ9A","Japanese",4.5,14
"Vf38zUk09gMgEzg60BrACA","Japanese",4.5,27
"RjMAeYcRfwIhwjCZbJ2sHw","Japanese",3.5,46
"JiFp_mv7OgRonaWb-1n96A","Japanese",4,98
"1m1iOc8EplJ4tiCez7hf2Q","Japanese",4.5,80
"7DXqb9A2wrlZSn1bZXmhyA","Japanese",2.5,85
"_5E5cZP0PzkwfdEqTebBUg","Japanese",3.5,36
"3lVipbz3cKWrslZ2mTdzrQ","Japanese",3.5,39
"242duaE9aarDFCh_tvsfUQ","Japanese",3.5,128
"WS_BBqvau4RanE9lqi_6wA","Japanese",3,48
"Dv28TvKBh_8i6W02uAaMKw","Japanese",4,106
"aoYDuvipcT_XGAM5ckFJnA","Japanese",3,67
"wHHKg9wg30HuXCwgbmoJPQ","Japanese",4,26
"dbA0L81u4Jn4DnXcLVi6XQ","Japanese",3.5,32
"wv3-eFVYUaZo3XybsSnDIg","Japanese",3.5,152
"jRZ3SuJ--vimE47dna3J7Q","Japanese",4,92
"MzA6gitJKqfW4VrdS7AiQw","Japanese",4.5,47
"dJYc9Hi0KJRMqCkCJOxC-w","Japanese",3,61
"iU9ccAdtNNRgV-jMKj13mw","Japanese",4.5,26
"h4kSprW0LhnrUox8s3PasA","Japanese",3,67
"vPbJRg5umcRMELTDsJik_A","Japanese",3.5,30
"AFisWoWm0pfxEi1dMYitKw","Japanese",4,185
"4eAgPj7eKonKAtk64kgUfQ","Japanese",4.5,43
"xkE0d6R30HpfdNeFhRhxGw","Japanese",4,78
"pmJqb7-EckluXUk6Rtml6A","Japanese",3,71
"PD0O_q0RXvEkgC6-07ffpQ","Japanese",2.5,83
"Ld_ueNsJVWkm6-QlGS81zA","Japanese",4,112
"Mj4o7xAFTVm_uXTF3cZPAw","Japanese",3.5,33
"7WZW9OitpekPWHyiWapXow","Japanese",3.5,24
"vgHwR_1RQTHFjEXeY0oUnA","Japanese",3.5,39
"DhoUHO05XIEcaywBzNQrFA","Japanese",3,68
"dxHn9Zk17fiY-9CvydZdgg","Japanese",4.5,51
"PetO4CfZ1k36oMJL3Oc0Wg","Japanese",3,41
"cFUur8507gmcaAhmhDcw-A","Japanese",4.5,16
"A_pEWrmdOmOuppwSZOlCBA","Japanese",3.5,180
"SwydWCzIZ_bSp-8HeM4DTA","Japanese",4,146
"mm8gYHxaLLRyv3CslY40TA","Japanese",4.5,28
"61HfCnnk6-SlvAuutOFntQ","Japanese",3.5,155
"SyQSAyd2ij6st3oAurb6XA","Japanese",3.5,21
"JkHPM-CMLNGQzZb79GWm4Q","Japanese",3.5,91
"kCpKwCW49k3ImuI5cK6LSw","Japanese",4.5,11
"_Zq3mxKHO7uzKBzF6FE8sw","Japanese",3.5,164
"pWT9GRkLeloTEKo2HkyKKA","Japanese",3.5,27
"6fwKL6DQlSLmjJSjnvr58A","Japanese",3.5,193
"z-QCeERogFu_oIjCfxRW4Q","Japanese",3,43
"NQbh8zKPqILV6WeYSOM-yQ","Japanese",3.5,142
"SdszVJsDzwV4c3ayuA6BWQ","Japanese",4,99
"HsMExJ0PYZnFACK_T1iUBg","Japanese",3.5,119
"K1h1-dbZLgfC4vZSeJfDMw","Japanese",4,36
"G4qZvheX74VwYvek7I8iQg","Japanese",4.5,80
"HdHT_9doAtEO02YErevNCw","Japanese",5,11
"nnSyjwIkhbJIBMiBtch_BQ","Japanese",3,208
"H20RCBmxdkf2kNjftedPyg","Japanese",3,26
"eyjeP9CJZ_gYgeJFP_vtpQ","Japanese",4,57
"daqoTgWT411Rhl5h92BcqA","Japanese",4,35
"AOtSeOOozV0vv7Ahz7CgYA","Japanese",3.5,66
"8vYNqvS2PMN00xTT6WBzHA","Japanese",3.5,188
"eyrc1L7VnWK0TcF9cheR4w","Japanese",3.5,136
"UTZcmECFmXRyrfq8BS_n5w","Japanese",3,33
"Icp3dY947JKh6MR0IQlxTQ","Japanese",4,50
"YTfSamBoCb38FhhbgvcraA","Japanese",2,92
"cevkTGf4vX_IBU_bGlz9ww","Japanese",3.5,77
"-yOUj1AxF6DJvHdTNYrg6w","Japanese",3.5,154
"CnkdNQw6VsWBY9g8tb2Qag","Japanese",3,23
"_bAzUMm9ryzW7I6G7Nt3EA","Japanese",3,28
"qNyUkJJjg1Tu6XmhAUU1sA","Japanese",4.5,7
"zzzOOwSYzuTPvsafSCzDPw","Japanese",4,29
"7yqnPlWGmK3H5HhFHAsRJg","Japanese",3.5,74
"-SMrRnKHeDqJdqlOc1pWVQ","Japanese",4,72
"CK-SCG1A80dyLbjBNhCXNA","Japanese",3,31
"9rSBlX-8OuAQblXHiekViA","Japanese",3,34
"5JYpVoaYkYxrByOskzHAdQ","Japanese",2.5,49
"aYKBz_mfKaintHAQiF4_2Q","Japanese",3.5,25
"pPcvrJL27P4Q4oZaJ946QA","Japanese",2,73
"8A6cnkksN1vFsQ7-LwxZ9g","Japanese",3.5,19
"NUFdHBhmlzJAZv0IpYuOoA","Japanese",4,12
"fnkwdHzOecZ_RLDTjJiHUw","Japanese",3,32
"McKnbGN7f-4hmQMTHEU8OQ","Japanese",2.5,30
"Q47OUqvJ7PXwBBWB-pC2ZQ","Japanese",3.5,116
"bokNBgAa9rmMMO8dkZVR1w","Japanese",4.5,39
"6J6u3doRNRrewj4_N_QgPA","Japanese",3.5,112
"yp-qSp0TpQAL7_EwIzFczg","Japanese",3,242
"MRBq3He22yi4ol01SdVlRA","Japanese",2.5,44
"MM5i395oQHBP-9XtJrsO3A","Japanese",2.5,230
"JXCiSk6ZbczHXZ9kfBEsOA","Japanese",2.5,31
"xlgGf123WHB7Q6_V4Xe12w","Japanese",3,26
"D1V7ZadUtUPuYYlpDA1BOQ","Japanese",4.5,11
"tFFLetrWW6-7KW74eryspQ","Japanese",3.5,166
"YaC0zQKELcFAwhWX0oSUCQ","Japanese",2.5,102
"hQ1WItXONlYKd3yzDUPBYQ","Japanese",3,27
"RkVlK77T0oeilmMICMVkjg","Japanese",5,17
"Nd1siXnY8NiOn4Gn-AgWSQ","Japanese",5,9
"e-G1yC5u8LOcQ-fx0Lxthw","Japanese",4.5,42
"etnDT8OVTPJGz4MRhoPDNw","Japanese",2,53
"x2SMXhMZDfFmCvvyHSXiqQ","Japanese",3.5,14
"h7eetr6J6CK24s7Cgcn-ew","Japanese",3.5,90
"yBIxpidB7TzMRZogAucvfg","Japanese",3.5,82
"Uraw62udg_AGNbM8dDEwRA","Japanese",3.5,40
"_byoUiZdZvS1QE_Szbvu0w","Japanese",4,50
"Ww3aAPf0sA5ygAXu2qV1ZQ","Japanese",4.5,40
"LNwaPEFd9gHu69lFtgYQOw","Japanese",3.5,108
"FsHqkVb0kmLq1VW7P-xz1A","Japanese",3,140
"82lxJZQZUnTrh0RDKrKbrA","Japanese",3,70
"Wu9AymEM_RM2cnRPslVlIw","Japanese",3.5,65
"uv7iMV8JCW0BT6-S8uiJlw","Japanese",3.5,66
"wjZ1xFwTqWtILiYr5zLDHg","Japanese",3.5,11
"ocnHpILS80DHL--34L8xpw","Japanese",5,12
"kQWAx-Otx-sw6eakRSAGow","Japanese",2.5,37
"LjzcvSy6vNQYDhSO5eO3-Q","Japanese",3,83
"0uk7ctUq9ppLLaAt1ZZK5A","Japanese",3.5,45
"EudDWF0N2xa37coDFwKtAg","Japanese",3.5,33
"shHhP5lfZwrAYFL3K04_lg","Japanese",4,22
"ZofuLR3VhaIGAAkXL0zrFQ","Japanese",2.5,22
"ci457I10hOtr9PpEQ5wpZw","Japanese",4,16
"cGuJmzRd0YC7al-3HZiMhQ","Japanese",4,24
"WqxmkjSW_QtRopc0K-U4zA","Japanese",4,31
"24zawWdBJLwm6lsqLDqfHQ","Japanese",2.5,32
"Edkx9frqYknN9ykTEqTVXg","Japanese",3,100
"iF8QKcWowtdfeOxJngZ_PA","Japanese",3,47
"u641PRSq7yCSfAcell-QiA","Japanese",3,72
"EG7KhvgAMOUAZm3fHQ4Hig","Japanese",4,59
"vHtV8WkFec0mlWfDmm9R2Q","Japanese",3.5,75
"wqsHsMl_l-3R_L23Qf5d4A","Japanese",3.5,22
"DB3CWuk6bQuulJx69ZSz0w","Japanese",2.5,26
"qCOhPeo_xAhK7LFavv77YA","Japanese",4,44
"rXbuPLwlFuE0QZFUIs5_6g","Japanese",4,8
"IuMvrvXTTZm4NQYO1O1dbg","Japanese",4.5,18
"kzmKTYkGLE5I-sAuY8mDGQ","Japanese",4.5,6
"u1aeWjvebECChpm5IbUUkA","Japanese",4,21
"qI86P6EBB0_9qC4uIT0j-Q","Japanese",3,76
"pS7aJrWCGRuVqflukwiFDw","Japanese",3,13
"HGLH-sa-Fp3X6UXcaG7U0g","Japanese",4.5,17
"eZngz1akxl2qrNCbLP4hHg","Japanese",3,12
"37mIbgT7_GTDt9ZBYjs6nw","Japanese",3.5,34
"IRQmUno4GQMvEDifCXO-cw","Japanese",2.5,46
"x67ykjBpxm3FrPSbnpBrmQ","Japanese",2,28
"ZMn4E-flhwR7O1PfUXS0pw","Japanese",4,28
"7gXgfECmBH2AKSgF-c_USA","Japanese",3.5,74
"fxNbIWUppKvkEl09DT0QGg","Japanese",3.5,25
"_KiNupyiIuAnAbSsUztWTw","Japanese",3.5,41
"SXi6lU3TF15BhXkTJ5cTFQ","Japanese",3,121
"KfFXfxN6qzk_dTcQjsK-OQ","Japanese",4.5,12
"7USePx0k_ENmwrw625X9kA","Japanese",4,46
"NEQUX6MJSG8yeFqDCApbAQ","Japanese",3.5,76
"gm-LT7qcb4t5JfDQW1pONw","Japanese",3,31
"-ZMnUfTTjLEfUt4PbQGqgA","Japanese",4,19
"wFl5KunHTmEXCvqI0YNrIA","Japanese",3,17
"Ju1Tu3Dl1qVmqEuD4Nyo7g","Japanese",3.5,49
"JVNH3KfshX0ZcAe7_UJFAw","Japanese",3.5,36
"6Bv2zPuLN1ni11TtCd5K4w","Japanese",2,35
"T5N0NSny-Xxi6BP-ejxL2A","Japanese",2,20
