"id","cuisine","rating","review_count","name","address","latitude","longitude","zipcode"
"Xl0JBlbr-D4aICTMcYi5TA","Chinese",3.5,26,"Hana Noodle Station","408 Albee Square W",40.691301,-73.982538,"11201"
"JDv_pfBjuaU3BR7GC6GxRQ","Chinese",3.5,31,"Yummy Yummy Chinese Restaurant","5273 65th Pl",40.7318717,-73.8999307,"11378"
"8NRZxnwRcCY9O0V3hs3T4Q","Chinese",2.5,10,"Fulton Chef","64 Fulton St",40.708732,-74.005348,"10038"
"7CVwzVYgNndEgWrFnVoQBA","Chinese",3.5,26,"Jianbing Company","445 Albee Square W",40.6912509,-73.9832589,"11201"
"TKfUaqizEuC1Qacr3MgmdA","Chinese",3,14,"New Yummy Restaurant","133 48th St",40.77942,-74.0175299,"07087"
"laaStiCIKrjgXvAFy3LYHg","Chinese",3,20,"Wah Yeung's Kitchen","43-24 43rd Ave",40.745041,-73.9207394,"11104"
"J2ks4DGmJ286xUI8WzlYeg","Chinese",3,40,"First Choice Chinese Kitchen","3893 Broadway",40.83778,-73.9425,"10032"
"_3-d9GcVU7NvQvmUWaRZUQ","Chinese",3.5,23,"Long Spring Garden","62-05 Roosevelt Ave",40.745848,-73.901984,"11377"
"wkqE-uCft5yU1QMwZyrvsA","Chinese",3.5,23,"Golden Kitchen","2921 Astoria Blvd",40.7704481038437,-73.9190678626333,"11102"
"ZVE3A-bnjLF8dErNBe0Z0Q","Chinese",4,3,"103 EB","103 E Broadway",40.7136,-73.993171,"10002"
"khEsiq_isObizKE_RuP3Sw","Chinese",3.5,18,"King's Wok","3575 Broadway",40.82762,-73.9499,"10031"
"4cP9IJekfdFmx8vpMVoY9Q","Chinese",3.5,20,"Sing Hing Chinese Restaurant","576 Grand St",40.710937,-73.948715,"11211"
"TsMVempkt3ezkDYns1I0Ew","Chinese",3.5,8,"Happy Wok Restaurant","158 Delancey St",40.7179995,-73.9858236,"10002"
"Ms6jgxyr0uW_aPbJoz_1Yw","Chinese",3,38,"New China 3","5814 Roosevelt Ave",40.745144,-73.906067,"11377"
"RQic4NVDNhCwJRCK-Rgp0w","Chinese",3.5,34,"Halal Kitchen","7112 Grand Ave",40.727802,-73.891651,"11378"
"PVBrjYCe4OCXZMF0KE69jQ","Chinese",3,45,"Chinger","83-02 Broadway",40.7408295,-73.8801193,"11373"
"vWEdeCMkv93KzVzjKqdvBw","Chinese",4,14,"New Sing Sheng Kitchen","89-05-07 37th Ave",40.74896,-73.89175,"11372"
"1vhKvwPkhwuiZYFp8q5JCg","Chinese",2,12,"Tang S","306 St Nicholas Ave",40.8110183,-73.9523964,"10027"
"3_pn5nxp9NuGv7tJ61Mslw","Chinese",3,38,"Dhaka Garden","7223 37th Ave",40.749065,-73.892934,"11372"
"bGSAHKY7_5EldXrZafXRxw","Chinese",3,25,"Fortune Chinese Restaurant","352 Palisade Ave",40.740608,-74.046127,"07307"
"S5VN-lFmTdI5VVQ0qFyfCQ","Chinese",3.5,15,"Fortune Place","286 Broadway",40.70849,-73.9585,"11211"
"k34VgKhpuIRPEr8vKSMwjA","Chinese",4,18,"Chung Chun Kitchen","338 Myrtle Ave",40.69314,-73.973,"11205"
"ji95gU2PjcRHFsaNQe6X1A","Chinese",2.5,14,"China Chalet","90 Broad St",40.7065651445594,-74.0129064216347,"10004"
"EM6z-NkZ-q2KPWNY7aKvNw","Chinese",4,14,"Woks Chinese Cuisine","7921 37th Ave",40.7496084,-73.8868197,"11372"
"hc35JiQkTQkUe5P5wzsDBQ","Chinese",3.5,14,"Hong Kong Stir Fry","378 Bergen Blvd",40.82214,-73.99856,"07022"
"Pj7vKy-QJBwUokCMji2MZQ","Chinese",3,5,"Delight Wong","300 Grand St",40.71761,-73.99168,"10002"
"Tc2uYkCroymhrtXnkVcSmg","Chinese",3.5,8,"Francesca Chinese Restaruant","2411 Bergenline Ave",40.7680999,-74.0325,"07087"
"ApAGKaGPzxcFV3NVHROh-w","Chinese",3.5,5,"China Taste","229 1st Ave",40.73111,-73.98307,"10003"
"pjbMNd88LRNxvrwaO8kEhQ","Chinese",3.5,33,"New Apollo II","1477 Myrtle Ave",40.6991691589355,-73.9166564941406,"11237"
"ATqzYWJLxhNlaXGjmHGNZQ","Chinese",2.5,43,"New Szechuan House","5008 Skillman Ave",40.7459596,-73.9140785,"11377"
"PUz8Zbi1KD6HPiBVkGrbnA","Chinese",3.5,12,"Great Wok Chinese Restaurant","1101 Summit Ave",40.7606899,-74.04245,"07087"
"VmhJfKhSFj3XOHTsT3Qhjg","Chinese",3.5,16,"Ming Wok","8418A Northern Blvd",40.7555390072011,-73.883957862854,"11372"
"-48FPDLFS26aSx4IYk05JA","Chinese",3.5,24,"Hibachi Grill & Supreme Buffet","8101 Tonnelle Ave",40.8082974761147,-74.0182073260072,"07047"
"LqL-SEhj2m19dWBz0q-vqA","Chinese",3.5,22,"General Deb's","24 Irving Ave",40.7051,-73.9252999,"11237"
"5YbnCuCq3peyUXwlMIC-SQ","Chinese",3.5,8,"Yang's Happy Wok","175 Avenue C",40.726409,-73.977447,"10009"
"FK5RnNOUxxIImPVcAHGM4w","Chinese",3,16,"Great Wall Chinese Restaurant","4100 Park Ave",40.7737819079407,-74.0202113841939,"07086"
"h29589lPZcG4XPVJWlQN8Q","Chinese",2.5,60,"Sen Hai Chinese Restaurant","303 Newark Ave",40.72408,-74.05056,"07302"
"EV2grf7NhNHQTmBXfu1-NA","Chinese",4,11,"Dragon Gate Chinese Cuisine","1944 37th St",40.7784616409036,-73.9019072055817,"11105"
"7yi9uA-LmrGpG6OOuK2byg","Chinese",4,19,"Hong Kong Chinese Restaurant","6297 Forest Ave",40.710983,-73.904869,"11385"
"PXm4BNjTgWHYClemDAkDjw","Chinese",4.5,12,"Asian Kitchen","8543 Grand Ave",40.7358398,-73.8809509,"11373"
"wtmPjQuCKeFuMdcR5SKEAQ","Chinese",3,16,"Ocean Restaurant","393 Malcolm X Blvd",40.81086,-73.94356,"10027"
"LpfsAZ7mBmK1om17S477zA","Chinese",4,23,"Zhen Good Taste","5961 69th St",40.72182,-73.89278,"11378"
"JAwcUcaAEeb-xuWIJHgPeA","Chinese",4.5,5,"New Sunny Wok Chinese Restaurant","810 Summit Ave",40.75914,-74.04298,"07087"
"JlpVZdT1V-Pd5y3LH0xBPg","Chinese",3.5,3,"Dragon Palace","202 Centre St",40.718769,-73.99897,"10013"
"toqDpg0qMq-TOxJ2n7FbPQ","Chinese",4.5,8,"Bang Ga Nae","518 Broad Ave",40.8339181186311,-74.0092921257019,"07657"
"a52GUjv7jYD3Baa0Ltbytw","Chinese",3.5,16,"Golden Dragon Kitchen","394 Metropolitan Ave",40.713829,-73.955184,"11211"
"9BKRqcbYtVfQlSZjQGO5HQ","Chinese",3,21,"Rainbow Fang's Kitchen","51-21 43rd Ave",40.7444599,-73.9128099,"11377"
"siWkEWRj6ipcMMY5EGWPrQ","Chinese",3.5,6,"Number 1 Chinese Restaurant","83 W 115th St",40.80127,-73.94974,"10026"
"aPThNhqjq5rfN9c8ykcarA","Chinese",3.5,5,"Mian Kitchen","1065 Ave Of The Americas",40.7533652220521,-73.9840016206238,"10018"
"R3ew2CyI2DHfsn1g5p7bTA","Chinese",3,27,"Jin Wang House","23-07 Steinway St",40.77063,-73.9082899,"11105"
"xCOPr88QjeVD7oRjnMfo4g","Chinese",3.5,4,"Hok Zhou Restaurant","93 E Broadway",40.713623,-73.99366,"10002"
"LaBJkwwC1lrYtooJQkvh-A","Chinese",4,15,"Al Nour","39-04 64th St",40.7461139,-73.9001368,"11377"
"dBpttLTwkOT3HtFZ-u9vgQ","Chinese",3.5,19,"Panda Garden Restaurant","5917 Roosevelt Ave",40.7455887091084,-73.9046854516638,"11377"
"J09y1DfNu827r0roHY7HcQ","Chinese",3,5,"Oriental Palace Restaurant","1728 Madison Ave",40.7987123,-73.94595,"10029"
"Ckz_1t4nUoFf2Yw-uuK4jQ","Chinese",3,55,"Mr Chen","5905 Myrtle Ave",40.70068,-73.8999599,"11385"
"Qj8hwiw7xe10m-_wtKjQUg","Chinese",3,5,"Fuzhou Anping Fish Ball","20 Henry St",40.7126905,-73.9967719,"10002"
"5in1sFUx8blmzxsQWSJeMg","Chinese",3,13,"Rico Rico Restaurant","7708 Bergenline Ave",40.800434499979,-74.0075460076332,"07047"
